year,month,temperature
2017,1,22.3
2017,1,25.3
2017,1,15.1
2017,1,15.9
2017,1,20.9
2017,1,22.3
2017,1,23.9
2017,1,24.2
2017,1,23.4
2017,1,24.2
2017,1,24.9
2017,1,24.4
2017,1,23.8
2017,1,23.1
2017,1,23.2
2017,1,23.4
2017,1,26.0
2017,1,25.0
2017,1,21.4
2017,1,20.9
2017,1,23.1
2017,1,23.8
2017,1,19.8
2017,1,15.7
2017,1,16.3
2017,1,17.8
2017,2,20.4
2017,2,21.8
2017,2,22.8
2017,2,22.6
2017,2,22.9
2017,2,22.8
2017,2,24.2
2017,2,24.6
2017,2,23.8
2017,2,22.1
2017,2,22.0
2017,2,21.8
2017,2,21.8
2017,2,22.4
2017,2,23.0
2017,2,22.7
2017,2,18.9
2017,2,21.3
2017,2,24.0
2017,2,22.4
2017,2,21.2
2017,2,20.2
2017,2,20.7
2017,2,21.4
2017,2,22.9
2017,2,23.2
2017,2,25.0
2017,2,25.4
2017,3,24.9
2017,3,24.6
2017,3,23.3
2017,3,22.6
2017,3,21.9
2017,3,21.8
2017,3,22.4
2017,3,23.1
2017,3,23.1
2017,3,23.4
2017,3,23.5
2017,3,24.1
2017,3,23.2
2017,3,22.9
2017,3,17.6
2017,3,16.3
2017,3,18.2
2017,3,20.9
2017,3,21.3
2017,3,21.3
2017,3,21.6
2017,3,22.0
2017,3,23.2
2017,3,22.7
2017,3,23.5
2017,3,23.6
2017,3,23.8
2017,3,23.6
2017,3,25.1
2017,3,24.9
2017,3,25.9
2017,4,26.6
2017,4,26.7
2017,4,26.7
2017,4,26.9
2017,4,26.7
2017,4,27.7
2017,4,21.7
2017,4,20.2
2017,4,22.8
2017,4,23.4
2017,4,23.8
2017,4,24.3
2017,4,24.4
2017,4,24.6
2017,4,25.2
2017,4,24.8
2017,4,24.9
2017,4,25.5
2017,4,25.4
2017,4,24.9
2017,4,24.7
2017,4,25.3
2017,4,24.2
2017,4,25.1
2017,4,24.4
2017,4,24.4
2017,4,27.8
2017,4,28.2
2017,4,28.0
2017,4,27.6
2017,5,27.6
2017,5,27.6
2017,5,26.2
2017,5,27.7
2017,5,26.9
2017,5,23.3
2017,5,23.4
2017,5,24.8
2017,5,26.2
2017,5,26.8
2017,5,26.8
2017,5,27.1
2017,5,28.1
2017,5,27.7
2017,5,27.3
2017,5,28.2
2017,5,28.5
2017,5,28.1
2017,5,27.9
2017,5,28.7
2017,5,28.2
2017,5,27.9
2017,5,28.1
2017,5,29.3
2017,5,27.4
2017,5,28.8
2017,5,30.0
2017,5,30.1
2017,5,29.4
2017,5,29.7
2017,5,29.9
2017,6,29.4
2017,6,27.0
2017,6,26.2
2017,6,26.6
2017,6,28.4
2017,6,25.6
2017,6,25.2
2017,6,26.7
2017,6,27.0
2017,6,27.4
2017,6,29.6
2017,6,29.2
2017,6,29.0
2017,6,28.3
2017,6,28.2
2017,6,26.8
2017,6,28.1
2017,6,28.3
2017,6,27.4
2017,6,29.5
2017,6,29.7
2017,6,29.4
2017,6,29.7
2017,6,29.8
2017,6,29.9
2017,6,30.0
2017,6,28.9
2017,6,28.9
2017,6,29.0
2017,6,29.7
2017,7,30.4
2017,7,30.2
2017,7,30.4
2017,7,29.9
2017,7,30.3
2017,7,30.5
2017,7,30.3
2017,7,29.8
2017,7,30.1
2017,7,29.4
2017,7,28.7
2017,7,29.1
2017,7,28.6
2017,7,30.1
2017,7,30.2
2017,7,29.2
2017,7,29.7
2017,7,28.0
2017,7,28.6
2017,7,28.9
2017,7,28.1
2017,7,28.7
2017,7,30.0
2017,7,30.3
2017,7,30.2
2017,7,30.3
2017,7,30.4
2017,7,30.1
2017,7,29.2
2017,7,29.8
2017,7,26.8
2017,8,27.2
2017,8,28.1
2017,8,30.7
2017,8,30.8
2017,8,31.0
2017,8,30.8
2017,8,30.4
2017,8,30.7
2017,8,30.9
2017,8,28.7
2017,8,28.4
2017,8,29.3
2017,8,30.4
2017,8,30.4
2017,8,30.4
2017,8,30.7
2017,8,31.2
2017,8,31.2
2017,8,30.6
2017,8,28.9
2017,8,30.6
2017,8,30.1
2017,8,28.1
2017,8,27.3
2017,8,26.0
2017,8,25.9
2017,8,27.0
2017,8,28.6
2017,8,29.7
2017,8,30.6
2017,8,31.1
2017,9,30.9
2017,9,28.1
2017,9,29.4
2017,9,29.2
2017,9,30.0
2017,9,29.6
2017,9,30.4
2017,9,31.2
2017,9,29.2
2017,9,26.3
2017,9,31.8
2017,9,29.3
2017,9,29.3
2017,9,29.5
2017,9,29.6
2017,9,30.0
2017,9,29.6
2017,9,29.1
2017,9,29.7
2017,9,29.4
2017,9,29.0
2017,9,27.6
2017,9,28.1
2017,9,29.1
2017,9,29.3
2017,9,28.2
2017,9,28.4
2017,9,28.6
2017,9,27.0
2017,9,27.8
2017,10,29.5
2017,10,28.1
2017,10,28.4
2017,10,27.2
2017,10,26.4
2017,10,28.9
2017,10,29.4
2017,10,29.4
2017,10,29.1
2017,10,29.3
2017,10,28.6
2017,10,27.6
2017,10,27.9
2017,10,28.8
2017,10,28.5
2017,10,28.0
2017,10,27.9
2017,10,28.0
2017,10,27.7
2017,10,28.2
2017,10,27.9
2017,10,28.8
2017,10,28.6
2017,10,27.1
2017,10,23.7
2017,10,20.7
2017,10,23.4
2017,10,25.9
2017,10,24.1
2017,10,18.4
2017,10,20.4
2017,11,23.7
2017,11,24.9
2017,11,25.2
2017,11,25.2
2017,11,25.1
2017,11,25.9
2017,11,26.0
2017,11,26.1
2017,11,26.7
2017,11,26.8
2017,11,26.2
2017,11,27.1
2017,11,26.2
2017,11,26.5
2017,11,24.1
2017,11,23.9
2017,11,23.2
2017,11,23.9
2017,11,24.0
2017,11,23.6
2017,11,24.8
2017,11,25.2
2017,11,25.2
2017,11,24.4
2017,11,22.3
2017,11,23.1
2017,11,22.8
2017,11,25.3
2017,11,25.4
2017,11,25.6
2017,12,24.4
2017,12,24.3
2017,12,24.1
2017,12,23.6
2017,12,25.1
2017,12,25.0
2017,12,24.9
2017,12,26.1
2017,12,23.6
2017,12,14.5
2017,12,14.6
2017,12,15.8
2017,12,16.6
2017,12,15.4
2017,12,18.7
2017,12,21.3
2017,12,23.6
2017,12,24.6
2017,12,24.3
2017,12,23.4
2017,12,23.9
2017,12,24.2
2017,12,24.2
2017,12,23.2
2017,12,23.0
2017,12,23.7
2017,12,24.4
2017,12,23.8
2017,12,22.1
2017,12,17.8
2017,12,17.8
2018,1,21.0
2018,1,17.7
2018,1,18.4
2018,1,11.6
2018,1,12.1
2018,1,14.4
2018,1,16.2
2018,1,21.3
2018,1,22.6
2018,1,22.3
2018,1,23.7
2018,1,24.7
2018,1,22.5
2018,1,16.6
2018,1,17.1
2018,1,20.2
2018,1,19.7
2018,1,13.5
2018,1,14.3
2018,1,19.8
2018,1,23.1
2018,1,23.8
2018,1,24.9
2018,1,24.1
2018,1,22.0
2018,1,22.7
2018,1,23.6
2018,1,24.4
2018,1,25.4
2018,1,19.8
2018,1,16.9
2018,2,20.6
2018,2,22.3
2018,2,21.8
2018,2,23.3
2018,2,24.0
2018,2,23.6
2018,2,24.6
2018,2,25.0
2018,2,25.1
2018,2,25.0
2018,2,25.6
2018,2,25.9
2018,2,25.7
2018,2,25.3
2018,2,24.2
2018,2,23.2
2018,2,23.8
2018,2,24.5
2018,2,24.5
2018,2,25.9
2018,2,25.3
2018,2,24.9
2018,2,24.8
2018,2,24.4
2018,2,24.6
2018,2,24.3
2018,2,24.1
2018,2,24.4
2018,3,24.0
2018,3,24.8
2018,3,22.3
2018,3,19.5
2018,3,19.0
2018,3,20.2
2018,3,21.9
2018,3,18.8
2018,3,16.2
2018,3,19.6
2018,3,24.3
2018,3,23.7
2018,3,17.2
2018,3,17.4
2018,3,17.1
2018,3,19.2
2018,3,21.4
2018,3,23.1
2018,3,24.5
2018,3,25.8
2018,3,24.1
2018,3,17.9
2018,3,18.1
2018,3,20.4
2018,3,22.0
2018,3,23.4
2018,3,23.1
2018,3,22.5
2018,3,23.4
2018,3,23.9
2018,3,24.0
2018,4,24.7
2018,4,24.2
2018,4,24.7
2018,4,24.6
2018,4,23.7
2018,4,24.2
2018,4,25.4
2018,4,25.3
2018,4,26.5
2018,4,27.3
2018,4,25.0
2018,4,23.6
2018,4,24.6
2018,4,25.7
2018,4,27.1
2018,4,23.2
2018,4,20.3
2018,4,22.5
2018,4,23.9
2018,4,24.7
2018,4,25.5
2018,4,25.7
2018,4,25.2
2018,4,26.4
2018,4,24.7
2018,4,23.3
2018,4,24.8
2018,4,23.9
2018,4,24.6
2018,4,25.7
2018,5,25.3
2018,5,24.9
2018,5,25.6
2018,5,25.6
2018,5,25.5
2018,5,26.3
2018,5,26.1
2018,5,26.4
2018,5,25.9
2018,5,25.6
2018,5,26.3
2018,5,25.4
2018,5,24.9
2018,5,24.5
2018,5,25.7
2018,5,24.7
2018,5,25.1
2018,5,25.4
2018,5,24.2
2018,5,23.8
2018,5,25.2
2018,5,26.1
2018,5,26.7
2018,5,26.6
2018,5,25.3
2018,5,24.6
2018,5,25.1
2018,5,25.4
2018,5,26.4
2018,5,27.6
2018,5,26.4
2018,6,26.8
2018,6,27.2
2018,6,28.1
2018,6,28.9
2018,6,28.9
2018,6,29.0
2018,6,26.4
2018,6,26.9
2018,6,26.3
2018,6,26.8
2018,6,26.4
2018,6,26.6
2018,6,27.4
2018,6,26.3
2018,6,26.6
2018,6,27.0
2018,6,28.3
2018,6,28.2
2018,6,28.4
2018,6,28.4
2018,6,28.8
2018,6,28.8
2018,6,28.1
2018,6,27.6
2018,6,28.2
2018,6,28.8
2018,6,28.3
2018,6,27.5
2018,6,26.7
2018,6,27.0
2018,7,28.3
2018,7,29.3
2018,7,28.6
2018,7,27.5
2018,7,27.2
2018,7,28.2
2018,7,28.3
2018,7,28.8
2018,7,29.7
2018,7,28.6
2018,7,26.4
2018,7,27.6
2018,7,27.4
2018,7,28.4
2018,7,28.6
2018,7,29.1
2018,7,29.2
2018,7,29.3
2018,7,29.1
2018,7,28.9
2018,7,29.8
2018,7,29.7
2018,7,28.6
2018,7,27.0
2018,7,28.6
2018,7,29.4
2018,7,28.1
2018,7,28.3
2018,7,27.2
2018,7,26.6
2018,7,28.2
2018,8,28.4
2018,8,28.6
2018,8,29.0
2018,8,28.6
2018,8,29.2
2018,8,28.8
2018,8,29.0
2018,8,29.4
2018,8,28.9
2018,8,27.9
2018,8,25.7
2018,8,26.2
2018,8,28.1
2018,8,29.0
2018,8,29.6
2018,8,29.6
2018,8,29.5
2018,8,29.1
2018,8,27.7
2018,8,28.6
2018,8,28.8
2018,8,28.7
2018,8,28.6
2018,8,28.2
2018,8,27.3
2018,8,27.4
2018,8,28.7
2018,8,27.6
2018,8,28.1
2018,8,27.7
2018,8,28.3
2018,9,28.2
2018,9,26.7
2018,9,25.4
2018,9,27.8
2018,9,28.7
2018,9,28.2
2018,9,26.2
2018,9,26.1
2018,9,27.2
2018,9,27.3
2018,9,28.4
2018,9,28.8
2018,9,29.0
2018,9,28.5
2018,9,27.8
2018,9,28.7
2018,9,29.4
2018,9,29.1
2018,9,29.1
2018,9,28.8
2018,9,28.7
2018,9,28.3
2018,9,28.8
2018,9,29.1
2018,9,28.8
2018,9,29.4
2018,9,29.4
2018,9,29.3
2018,9,28.7
2018,9,29.2
2018,10,28.3
2018,10,28.2
2018,10,28.0
2018,10,27.5
2018,10,28.2
2018,10,27.8
2018,10,27.9
2018,10,28.2
2018,10,28.1
2018,10,28.9
2018,10,27.9
2018,10,27.8
2018,10,27.6
2018,10,27.8
2018,10,28.1
2018,10,28.4
2018,10,28.2
2018,10,28.1
2018,10,27.7
2018,10,27.1
2018,10,27.3
2018,10,26.4
2018,10,26.4
2018,10,26.3
2018,10,26.1
2018,10,27.1
2018,10,27.1
2018,10,23.3
2018,10,22.8
2018,10,23.5
2018,10,25.1
2018,11,25.9
2018,11,26.7
2018,11,24.1
2018,11,26.4
2018,11,26.4
2018,11,26.2
2018,11,26.6
2018,11,26.7
2018,11,26.6
2018,11,26.3
2018,11,26.1
2018,11,26.6
2018,11,26.5
2018,11,26.9
2018,11,26.6
2018,11,20.1
2018,11,21.2
2018,11,24.6
2018,11,25.5
2018,11,25.6
2018,11,24.5
2018,11,23.2
2018,11,23.4
2018,11,24.2
2018,11,24.9
2018,11,24.6
2018,11,22.1
2018,11,14.1
2018,11,15.2
2018,11,20.7
2018,12,24.6
2018,12,25.9
2018,12,26.7
2018,12,25.4
2018,12,21.8
2018,12,17.3
2018,12,21.2
2018,12,23.7
2018,12,25.0
2018,12,21.7
2018,12,15.7
2018,12,15.9
2018,12,22.6
2018,12,24.3
2018,12,24.6
2018,12,22.0
2018,12,18.8
2018,12,17.7
2018,12,20.8
2018,12,24.6
2018,12,20.1
2018,12,16.8
2018,12,17.2
2018,12,19.6
2018,12,20.3
2018,12,22.8
2018,12,24.3
2018,12,25.3
2018,12,25.4
2018,12,24.4
2018,12,24.3
2019,1,24.3
2019,1,24.4
2019,1,25.1
2019,1,24.9
2019,1,23.3
2019,1,18.7
2019,1,21.5
2019,1,21.8
2019,1,21.5
2019,1,16.6
2019,1,16.8
2019,1,22.3
2019,1,23.1
2019,1,21.5
2019,1,17.8
2019,1,16.1
2019,1,18.5
2019,1,20.6
2019,1,20.7
2019,1,21.2
2019,1,13.8
2019,1,20.5
2019,1,22.9
2019,1,24.4
2019,1,19.3
2019,1,15.1
2019,1,19.9
2019,1,14.2
2019,1,13.9
2019,1,16.8
2019,1,18.6
2019,2,21.5
2019,2,23.4
2019,2,23.4
2019,2,22.1
2019,2,21.7
2019,2,22.0
2019,2,22.1
2019,2,22.8
2019,2,22.6
2019,2,23.8
2019,2,23.6
2019,2,24.6
2019,2,21.5
2019,2,18.8
2019,2,21.8
2019,2,22.2
2019,2,23.7
2019,2,25.9
2019,2,25.8
2019,2,25.5
2019,2,25.6
2019,2,25.5
2019,2,26.0
2019,2,25.8
2019,2,24.8
2019,2,24.8
2019,2,24.4
2019,2,23.8
2019,3,23.8
2019,3,24.3
2019,3,25.3
2019,3,25.7
2019,3,25.1
2019,3,18.0
2019,3,17.4
2019,3,21.9
2019,3,24.2
2019,3,25.3
2019,3,25.2
2019,3,24.9
2019,3,24.8
2019,3,24.5
2019,3,24.9
2019,3,24.4
2019,3,24.1
2019,3,23.0
2019,3,20.7
2019,3,20.7
2019,3,21.2
2019,3,19.5
2019,3,20.0
2019,3,22.8
2019,3,23.6
2019,3,24.3
2019,3,22.1
2019,3,19.8
2019,3,21.6
2019,3,22.4
2019,3,23.4
2019,4,24.4
2019,4,25.0
2019,4,24.6
2019,4,23.4
2019,4,25.0
2019,4,25.4
2019,4,26.0
2019,4,26.2
2019,4,24.8
2019,4,24.3
2019,4,24.5
2019,4,25.7
2019,4,26.5
2019,4,27.3
2019,4,27.4
2019,4,25.4
2019,4,24.7
2019,4,26.1
2019,4,27.2
2019,4,23.9
2019,4,21.6
2019,4,23.4
2019,4,23.8
2019,4,23.8
2019,4,24.8
2019,4,26.7
2019,4,25.1
2019,4,25.8
2019,4,26.5
2019,4,26.6
2019,5,25.9
2019,5,25.6
2019,5,27.1
2019,5,27.6
2019,5,28.4
2019,5,26.0
2019,5,26.1
2019,5,27.6
2019,5,28.1
2019,5,27.6
2019,5,28.2
2019,5,27.9
2019,5,28.3
2019,5,28.6
2019,5,27.7
2019,5,26.6
2019,5,26.6
2019,5,26.9
2019,5,28.2
2019,5,27.3
2019,5,28.4
2019,5,28.0
2019,5,28.2
2019,5,27.2
2019,5,27.1
2019,5,28.0
2019,5,28.1
2019,5,27.4
2019,5,27.7
2019,5,28.3
2019,5,29.0
2019,6,29.2
2019,6,29.3
2019,6,30.0
2019,6,29.3
2019,6,29.5
2019,6,29.0
2019,6,29.2
2019,6,27.6
2019,6,27.4
2019,6,27.2
2019,6,29.1
2019,6,28.3
2019,6,28.2
2019,6,27.5
2019,6,27.1
2019,6,25.8
2019,6,26.3
2019,6,27.1
2019,6,27.8
2019,6,29.9
2019,6,30.3
2019,6,30.5
2019,6,30.7
2019,6,30.6
2019,6,30.8
2019,6,30.6
2019,6,29.2
2019,6,28.9
2019,6,27.5
2019,6,28.4
2019,7,29.5
2019,7,30.4
2019,7,29.9
2019,7,30.2
2019,7,30.4
2019,7,28.6
2019,7,28.6
2019,7,27.1
2019,7,27.7
2019,7,29.4
2019,7,29.1
2019,7,28.4
2019,7,30.2
2019,7,30.7
2019,7,30.4
2019,7,30.2
2019,7,30.4
2019,7,30.4
2019,7,29.9
2019,7,29.3
2019,7,29.6
2019,7,29.1
2019,7,28.0
2019,7,29.0
2019,7,28.2
2019,7,27.8
2019,7,28.2
2019,7,29.3
2019,7,29.7
2019,7,28.9
2019,7,30.0
2019,8,28.0
2019,8,27.8
2019,8,27.6
2019,8,27.6
2019,8,27.9
2019,8,28.0
2019,8,28.3
2019,8,28.6
2019,8,28.1
2019,8,29.1
2019,8,29.1
2019,8,28.2
2019,8,28.9
2019,8,27.3
2019,8,28.8
2019,8,28.4
2019,8,29.3
2019,8,30.3
2019,8,29.6
2019,8,28.6
2019,8,29.4
2019,8,28.7
2019,8,28.7
2019,8,28.1
2019,8,29.1
2019,8,28.4
2019,8,29.4
2019,8,30.1
2019,8,28.7
2019,8,28.4
2019,8,29.6
2019,9,28.7
2019,9,28.4
2019,9,28.8
2019,9,30.1
2019,9,30.3
2019,9,30.5
2019,9,30.4
2019,9,30.0
2019,9,30.5
2019,9,30.3
2019,9,30.1
2019,9,28.8
2019,9,28.4
2019,9,28.5
2019,9,29.1
2019,9,30.2
2019,9,30.1
2019,9,29.4
2019,9,28.3
2019,9,27.6
2019,9,27.9
2019,9,28.1
2019,9,28.2
2019,9,27.4
2019,9,27.3
2019,9,27.7
2019,9,28.5
2019,9,29.3
2019,9,28.9
2019,9,28.7
2019,10,28.4
2019,10,27.9
2019,10,27.8
2019,10,28.2
2019,10,28.8
2019,10,28.3
2019,10,26.7
2019,10,26.3
2019,10,27.2
2019,10,26.8
2019,10,27.1
2019,10,26.8
2019,10,27.9
2019,10,27.9
2019,10,27.6
2019,10,28.3
2019,10,28.6
2019,10,28.6
2019,10,28.7
2019,10,29.6
2019,10,28.6
2019,10,28.9
2019,10,28.8
2019,10,28.7
2019,10,28.8
2019,10,28.1
2019,10,28.4
2019,10,29.1
2019,10,28.9
2019,10,28.9
2019,10,28.6
2019,11,28.4
2019,11,28.2
2019,11,26.8
2019,11,26.5
2019,11,28.2
2019,11,27.7
2019,11,28.2
2019,11,27.2
2019,11,24.7
2019,11,24.3
2019,11,25.7
2019,11,25.9
2019,11,24.7
2019,11,24.4
2019,11,25.3
2019,11,22.1
2019,11,16.6
2019,11,17.6
2019,11,21.9
2019,11,21.2
2019,11,21.4
2019,11,23.6
2019,11,23.4
2019,11,24.4
2019,11,20.6
2019,11,21.4
2019,11,23.1
2019,11,23.9
2019,11,23.7
2019,11,23.1
2019,12,24.3
2019,12,24.4
2019,12,16.3
2019,12,18.2
2019,12,18.9
2019,12,19.8
2019,12,21.4
2019,12,22.9
2019,12,23.9
2019,12,25.8
2019,12,25.9
2019,12,24.2
2019,12,25.1
2019,12,24.9
2019,12,22.1
2019,12,25.2
2019,12,26.7
2019,12,24.7
2019,12,18.7
2019,12,22.1
2019,12,23.8
2019,12,24.3
2019,12,23.0
2019,12,19.8
2019,12,20.5
2019,12,24.2
2019,12,25.0
2019,12,24.9
2019,12,24.9
2019,12,25.2
2019,12,23.3
2020,1,21.2
2020,1,22.4
2020,1,25.5
2020,1,26.3
2020,1,19.2
2020,1,17.6
2020,1,20.9
2020,1,20.3
2020,1,23.5
2020,1,24.8
2020,1,25.6
2020,1,25.6
2020,1,25.3
2020,1,25.4
2020,1,24.1
2020,1,23.2
2020,1,23.5
2020,1,23.7
2020,1,23.5
2020,1,22.8
2020,1,16.4
2020,1,10.6
2020,1,17.3
2020,1,21.4
2020,1,22.4
2020,1,18.9
2020,1,20.0
2020,1,21.8
2020,1,21.7
2020,1,22.3
2020,1,21.8
2020,2,21.9
2020,2,17.1
2020,2,16.8
2020,2,20.6
2020,2,22.7
2020,2,25.2
2020,2,22.7
2020,2,18.8
2020,2,23.6
2020,2,24.8
2020,2,25.7
2020,2,25.7
2020,2,26.4
2020,2,25.8
2020,2,23.4
2020,2,24.4
2020,2,24.7
2020,2,25.8
2020,2,26.3
2020,2,26.3
2020,2,23.3
2020,2,18.4
2020,2,20.9
2020,2,22.9
2020,2,24.6
2020,2,26.2
2020,2,20.2
2020,2,15.4
2020,2,16.8
2020,3,17.6
2020,3,22.1
2020,3,23.7
2020,3,25.1
2020,3,27.0
2020,3,26.2
2020,3,20.4
2020,3,21.1
2020,3,22.8
2020,3,23.8
2020,3,23.6
2020,3,24.0
2020,3,24.3
2020,3,25.6
2020,3,25.4
2020,3,24.9
2020,3,25.2
2020,3,25.1
2020,3,25.7
2020,3,25.9
2020,3,25.9
2020,3,25.2
2020,3,25.5
2020,3,25.7
2020,3,26.1
2020,3,25.7
2020,3,25.9
2020,3,25.2
2020,3,26.3
2020,3,26.8
2020,3,27.0
2020,4,26.3
2020,4,23.6
2020,4,24.4
2020,4,25.0
2020,4,25.4
2020,4,25.9
2020,4,26.6
2020,4,27.4
2020,4,27.8
2020,4,28.4
2020,4,27.3
2020,4,27.3
2020,4,28.7
2020,4,28.6
2020,4,29.2
2020,4,28.6
2020,4,27.6
2020,4,28.2
2020,4,28.1
2020,4,30.0
2020,4,29.4
2020,4,26.7
2020,4,28.3
2020,4,29.9
2020,4,28.5
2020,4,26.9
2020,4,25.3
2020,4,24.8
2020,4,26.6
2020,4,26.6
2020,5,23.6
2020,5,24.5
2020,5,25.2
2020,5,25.8
2020,5,26.3
2020,5,27.2
2020,5,25.8
2020,5,24.4
2020,5,25.6
2020,5,24.9
2020,5,24.4
2020,5,26.0
2020,5,25.9
2020,5,25.1
2020,5,24.4
2020,5,25.5
2020,5,26.0
2020,5,26.0
2020,5,25.5
2020,5,27.7
2020,5,28.3
2020,5,27.9
2020,5,27.7
2020,5,24.9
2020,5,24.4
2020,5,25.6
2020,5,26.2
2020,5,28.1
2020,5,28.2
2020,5,28.6
2020,5,28.4
2020,6,28.6
2020,6,27.9
2020,6,26.5
2020,6,25.6
2020,6,27.9
2020,6,28.9
2020,6,29.5
2020,6,28.7
2020,6,29.2
2020,6,29.6
2020,6,28.5
2020,6,28.0
2020,6,28.4
2020,6,28.3
2020,6,27.4
2020,6,26.4
2020,6,26.9
2020,6,26.3
2020,6,28.6
2020,6,28.4
2020,6,29.3
2020,6,29.7
2020,6,30.4
2020,6,30.9
2020,6,31.2
2020,6,31.2
2020,6,30.9
2020,6,30.8
2020,6,31.2
2020,6,31.1
2020,7,31.2
2020,7,29.1
2020,7,30.0
2020,7,30.8
2020,7,30.5
2020,7,27.7
2020,7,29.7
2020,7,30.3
2020,7,30.8
2020,7,30.7
2020,7,28.2
2020,7,28.4
2020,7,29.4
2020,7,30.3
2020,7,30.1
2020,7,29.3
2020,7,29.6
2020,7,26.2
2020,7,30.2
2020,7,29.7
2020,7,28.2
2020,7,27.1
2020,7,28.4
2020,7,28.6
2020,7,29.0
2020,7,29.1
2020,7,29.8
2020,7,30.3
2020,7,30.8
2020,7,30.9
2020,7,31.4
2020,8,28.9
2020,8,27.7
2020,8,28.1
2020,8,28.0
2020,8,27.8
2020,8,26.6
2020,8,29.4
2020,8,30.2
2020,8,30.4
2020,8,30.3
2020,8,30.1
2020,8,29.7
2020,8,30.2
2020,8,30.2
2020,8,29.2
2020,8,29.7
2020,8,30.2
2020,8,29.5
2020,8,28.7
2020,8,28.4
2020,8,29.6
2020,8,30.6
2020,8,30.4
2020,8,30.1
2020,8,30.5
2020,8,30.2
2020,8,29.8
2020,8,30.2
2020,8,29.6
2020,8,30.0
2020,8,28.1
2020,9,29.2
2020,9,30.3
2020,9,30.9
2020,9,30.8
2020,9,30.6
2020,9,28.5
2020,9,26.6
2020,9,27.8
2020,9,27.9
2020,9,27.9
2020,9,28.6
2020,9,26.5
2020,9,26.8
2020,9,28.8
2020,9,29.2
2020,9,29.3
2020,9,29.1
2020,9,29.4
2020,9,29.7
2020,9,28.7
2020,9,27.3
2020,9,28.3
2020,9,27.9
2020,9,27.4
2020,9,27.4
2020,9,27.8
2020,9,27.2
2020,9,28.0
2020,9,28.9
2020,9,28.6
2020,10,27.6
2020,10,25.6
2020,10,25.7
2020,10,28.5
2020,10,29.6
2020,10,29.3
2020,10,29.0
2020,10,29.0
2020,10,28.9
2020,10,28.2
2020,10,28.6
2020,10,28.8
2020,10,27.6
2020,10,27.8
2020,10,27.6
2020,10,27.1
2020,10,26.6
2020,10,27.9
2020,10,27.1
2020,10,26.7
2020,10,24.4
2020,10,25.8
2020,10,27.6
2020,10,27.1
2020,10,26.1
2020,10,27.3
2020,10,28.6
2020,10,28.4
2020,10,28.4
2020,10,27.9
2020,10,26.9
2020,11,27.4
2020,11,25.8
2020,11,24.1
2020,11,24.9
2020,11,25.8
2020,11,26.4
2020,11,26.3
2020,11,24.6
2020,11,25.8
2020,11,26.7
2020,11,26.8
2020,11,25.3
2020,11,25.2
2020,11,26.3
2020,11,26.7
2020,11,25.9
2020,11,25.6
2020,11,23.7
2020,11,24.2
2020,11,23.8
2020,11,24.8
2020,11,23.8
2020,11,23.9
2020,11,23.4
2020,11,24.6
2020,11,24.8
2020,11,23.9
2020,11,23.7
2020,11,23.8
2020,11,24.0
2020,12,18.6
2020,12,16.4
2020,12,19.4
2020,12,22.5
2020,12,23.8
2020,12,23.8
2020,12,22.7
2020,12,16.6
2020,12,14.1
2020,12,15.0
2020,12,19.8
2020,12,22.4
2020,12,23.5
2020,12,24.1
2020,12,24.2
2020,12,24.1
2020,12,24.4
2020,12,18.1
2020,12,18.6
2020,12,22.1
2020,12,23.3
2020,12,20.0
2020,12,20.6
2020,12,24.8
2020,12,17.2
2020,12,11.9
2020,12,16.1
2020,12,20.2
2020,12,21.9
2020,12,23.5
2020,12,24.4
2021,1,24.8
2021,1,24.9
2021,1,24.1
2021,1,22.1
2021,1,18.8
2021,1,17.1
2021,1,18.9
2021,1,21.8
2021,1,17.2
2021,1,14.7
2021,1,20.8
2021,1,21.9
2021,1,20.2
2021,1,17.8
2021,1,20.5
2021,1,20.2
2021,1,16.4
2021,1,18.7
2021,1,18.8
2021,1,19.6
2021,1,19.6
2021,1,19.9
2021,1,20.9
2021,1,21.9
2021,1,22.9
2021,1,23.3
2021,1,23.9
2021,1,22.7
2021,1,16.8
2021,1,19.3
2021,1,22.1
2021,2,21.3
2021,2,14.6
2021,2,13.7
2021,2,15.3
2021,2,19.3
2021,2,22.9
2021,2,25.1
2021,2,25.3
2021,2,24.2
2021,2,24.4
2021,2,24.5
2021,2,24.4
2021,2,25.4
2021,2,26.2
2021,2,26.4
2021,2,25.7
2021,2,24.8
2021,2,26.0
2021,2,26.2
2021,2,20.8
2021,2,21.1
2021,2,23.3
2021,2,24.3
2021,2,23.7
2021,2,24.1
2021,2,24.9
2021,2,25.6
2021,2,25.8
2021,3,25.9
2021,3,25.1
2021,3,24.8
2021,3,19.8
2021,3,20.9
2021,3,22.1
2021,3,20.2
2021,3,18.2
2021,3,21.6
2021,3,21.7
2021,3,22.8
2021,3,23.3
2021,3,23.7
2021,3,23.1
2021,3,23.4
2021,3,24.3
2021,3,24.9
2021,3,25.5
2021,3,25.4
2021,3,20.4
2021,3,20.3
2021,3,19.4
2021,3,20.9
2021,3,22.6
2021,3,25.8
2021,3,26.2
2021,3,26.1
2021,3,26.5
2021,3,26.3
2021,3,26.6
2021,3,27.0
2021,4,26.1
2021,4,21.3
2021,4,20.8
2021,4,21.7
2021,4,21.7
2021,4,21.6
2021,4,22.2
2021,4,22.7
