time,year,month,temperature
2010-01-12,2010,1,2.5
2010-01-13,2010,1,1.8
2010-01-14,2010,1,3.3
2010-01-15,2010,1,5.2
2010-01-16,2010,1,6.8
2010-01-17,2010,1,7.1
2010-01-18,2010,1,6.7
2010-01-19,2010,1,7.9
2010-01-20,2010,1,5.0
2010-01-21,2010,1,5.3
2010-01-22,2010,1,8.3
2010-01-23,2010,1,6.8
2010-01-24,2010,1,5.6
2010-01-25,2010,1,4.5
2010-01-26,2010,1,2.4
2010-01-27,2010,1,3.1
2010-01-28,2010,1,6.0
2010-01-29,2010,1,4.3
2010-01-30,2010,1,1.3
2010-01-31,2010,1,1.7
2018-07-21,2018,7,20.5
2018-07-22,2018,7,21.1
2018-07-23,2018,7,23.1
2018-07-24,2018,7,22.0
2018-07-25,2018,7,22.3
2018-07-26,2018,7,24.4
2018-07-27,2018,7,22.6
2018-07-28,2018,7,18.3
2018-07-29,2018,7,17.3
2018-07-30,2018,7,19.4
2018-07-31,2018,7,18.5
2018-08-01,2018,8,18.5
2018-08-02,2018,8,20.8
2018-08-03,2018,8,23.3
2018-08-04,2018,8,22.4
2018-08-05,2018,8,22.1
2018-08-06,2018,8,22.8
2018-08-07,2018,8,22.0
2018-08-08,2018,8,18.1
2018-08-09,2018,8,16.2
2018-08-10,2018,8,15.0
2018-08-11,2018,8,15.8
2018-08-12,2018,8,17.3
2018-08-13,2018,8,18.1
2018-08-14,2018,8,18.5
2018-08-15,2018,8,19.3
2018-08-16,2018,8,17.9
2018-08-17,2018,8,16.1
2018-08-18,2018,8,18.4
2018-08-19,2018,8,19.9
2018-08-20,2018,8,20.2
2018-08-21,2018,8,19.8
2018-08-22,2018,8,19.7
2018-08-23,2018,8,18.3
2018-08-24,2018,8,14.0
2018-08-25,2018,8,13.6
2018-08-26,2018,8,14.0
2018-08-27,2018,8,16.8
2018-08-28,2018,8,16.4
2018-08-29,2018,8,15.8
2018-08-30,2018,8,14.7
2018-08-31,2018,8,15.8
2018-09-01,2018,9,17.3
2018-09-02,2018,9,17.8
2018-09-03,2018,9,17.5
2018-09-04,2018,9,16.6
2018-09-05,2018,9,15.9
2018-09-06,2018,9,15.0
2018-09-07,2018,9,13.2
2018-09-08,2018,9,14.0
2018-09-09,2018,9,16.9
2018-09-10,2018,9,15.5
2018-09-11,2018,9,18.1
2018-09-12,2018,9,14.7
2018-09-13,2018,9,13.8
2018-09-14,2018,9,13.7
2018-09-15,2018,9,14.8
2018-09-16,2018,9,17.0
2018-09-17,2018,9,19.2
2018-09-18,2018,9,18.2
2018-09-19,2018,9,18.1
2018-09-20,2018,9,17.7
2018-09-21,2018,9,14.0
2018-09-22,2018,9,11.6
2018-09-23,2018,9,10.1
2018-09-24,2018,9,9.9
2018-09-25,2018,9,10.6
2018-09-26,2018,9,13.6
2018-09-27,2018,9,14.8
2018-09-28,2018,9,12.4
2018-09-29,2018,9,10.4
2018-09-30,2018,9,10.2
2018-10-01,2018,10,10.0
2018-10-02,2018,10,14.3
2018-10-03,2018,10,14.4
2018-10-04,2018,10,14.6
2018-10-05,2018,10,14.9
2018-10-06,2018,10,10.9
2018-10-07,2018,10,9.1
2018-10-08,2018,10,12.2
2018-10-09,2018,10,13.9
2018-10-10,2018,10,15.7
2018-10-11,2018,10,16.4
2018-10-12,2018,10,16.5
2018-10-13,2018,10,20.2
2018-10-14,2018,10,14.0
2018-10-15,2018,10,12.5
2018-10-16,2018,10,14.8
2018-10-17,2018,10,13.0
2018-10-18,2018,10,11.8
2018-10-19,2018,10,10.2
2018-10-20,2018,10,10.9
2018-10-21,2018,10,13.0
2018-10-22,2018,10,9.9
2018-10-23,2018,10,11.0
2018-10-24,2018,10,12.4
2018-10-25,2018,10,9.9
2018-10-26,2018,10,8.5
2018-10-27,2018,10,4.6
2018-10-28,2018,10,5.9
2018-10-29,2018,10,5.0
2018-10-30,2018,10,5.5
2018-10-31,2018,10,7.2
2018-11-01,2018,11,8.5
2018-11-02,2018,11,5.9
2018-11-03,2018,11,8.9
2018-11-04,2018,11,10.0
2018-11-05,2018,11,11.2
2018-11-06,2018,11,12.1
2018-11-07,2018,11,11.7
2018-11-08,2018,11,9.4
2018-11-09,2018,11,10.5
2018-11-10,2018,11,11.4
2018-11-11,2018,11,10.5
2018-11-12,2018,11,10.5
2018-11-13,2018,11,10.5
2018-11-14,2018,11,11.3
2018-11-15,2018,11,11.8
2018-11-16,2018,11,11.2
2018-11-17,2018,11,8.3
2018-11-18,2018,11,6.3
2018-11-19,2018,11,5.9
2018-11-20,2018,11,3.9
2018-11-21,2018,11,3.4
2018-11-22,2018,11,3.2
2018-11-23,2018,11,6.1
2018-11-24,2018,11,7.0
2018-11-25,2018,11,5.8
2018-11-26,2018,11,4.9
2018-11-27,2018,11,5.4
2018-11-28,2018,11,11.3
2018-11-29,2018,11,11.6
2018-11-30,2018,11,8.9
2018-12-01,2018,12,10.2
2018-12-02,2018,12,12.8
2018-12-03,2018,12,10.1
2018-12-04,2018,12,5.7
2018-12-05,2018,12,9.6
2018-12-06,2018,12,11.8
2018-12-07,2018,12,10.3
2018-12-08,2018,12,9.6
2018-12-09,2018,12,8.9
2018-12-10,2018,12,6.8
2018-12-11,2018,12,6.2
2018-12-12,2018,12,5.0
2018-12-13,2018,12,2.7
2018-12-14,2018,12,1.4
2018-12-15,2018,12,3.1
2018-12-16,2018,12,6.2
2018-12-17,2018,12,6.8
2018-12-18,2018,12,9.1
2018-12-19,2018,12,7.6
2018-12-20,2018,12,8.1
2018-12-21,2018,12,10.7
2018-12-22,2018,12,9.0
2018-12-23,2018,12,8.9
2018-12-24,2018,12,5.3
2018-12-25,2018,12,5.7
2018-12-26,2018,12,7.4
2018-12-27,2018,12,5.3
2018-12-28,2018,12,7.0
2018-12-29,2018,12,9.4
2018-12-30,2018,12,9.2
2018-12-31,2018,12,8.4
2019-01-01,2019,1,7.3
2019-01-02,2019,1,3.7
2019-01-03,2019,1,2.2
2019-01-04,2019,1,0.4
2019-01-05,2019,1,2.3
2019-01-06,2019,1,5.4
2019-01-07,2019,1,7.4
2019-01-08,2019,1,6.6
2019-01-09,2019,1,3.9
2019-01-10,2019,1,3.5
2019-01-11,2019,1,5.7
2019-01-12,2019,1,7.7
2019-01-13,2019,1,10.0
2019-01-14,2019,1,7.0
2019-01-15,2019,1,7.0
2019-01-16,2019,1,7.6
2019-01-17,2019,1,3.1
2019-01-18,2019,1,1.8
2019-01-19,2019,1,3.7
2019-01-20,2019,1,2.2
2019-01-21,2019,1,2.7
2019-01-22,2019,1,3.0
2019-01-23,2019,1,0.7
2019-01-24,2019,1,2.0
2019-01-25,2019,1,7.3
2019-01-26,2019,1,8.2
2019-01-27,2019,1,5.7
2019-01-28,2019,1,2.7
2019-01-29,2019,1,2.3
2019-01-30,2019,1,1.1
2019-01-31,2019,1,0.3
2019-02-01,2019,2,1.9
2019-02-02,2019,2,1.6
2019-02-03,2019,2,1.4
2019-02-04,2019,2,6.5
2019-02-05,2019,2,6.2
2019-02-06,2019,2,8.9
2019-02-07,2019,2,7.0
2019-02-08,2019,2,8.9
2019-02-09,2019,2,8.0
2019-02-10,2019,2,5.7
2019-02-11,2019,2,5.1
2019-02-12,2019,2,6.7
2019-02-13,2019,2,7.8
2019-02-14,2019,2,6.2
2019-02-15,2019,2,6.9
2019-02-16,2019,2,9.5
2019-02-17,2019,2,9.9
2019-02-18,2019,2,8.1
2019-02-19,2019,2,7.4
2019-02-20,2019,2,9.2
2019-02-21,2019,2,9.9
2019-02-22,2019,2,8.6
2019-02-23,2019,2,10.2
2019-02-24,2019,2,8.6
2019-02-25,2019,2,8.6
2019-02-26,2019,2,9.6
2019-02-27,2019,2,9.6
2019-02-28,2019,2,8.6
2019-03-01,2019,3,9.0
2019-03-02,2019,3,10.2
2019-03-03,2019,3,10.3
2019-03-04,2019,3,6.8
2019-03-05,2019,3,7.6
2019-03-06,2019,3,10.1
2019-03-07,2019,3,7.7
2019-03-08,2019,3,7.3
2019-03-09,2019,3,9.0
2019-03-10,2019,3,7.3
2019-03-11,2019,3,6.6
2019-03-12,2019,3,7.4
2019-03-13,2019,3,8.2
2019-03-14,2019,3,9.8
2019-03-15,2019,3,11.5
2019-03-16,2019,3,10.6
2019-03-17,2019,3,6.6
2019-03-18,2019,3,6.7
2019-03-19,2019,3,8.6
2019-03-20,2019,3,10.7
2019-03-21,2019,3,10.6
2019-03-22,2019,3,10.4
2019-03-23,2019,3,8.7
2019-03-24,2019,3,8.3
2019-03-25,2019,3,8.0
2019-03-26,2019,3,7.7
2019-03-27,2019,3,8.9
2019-03-28,2019,3,9.2
2019-03-29,2019,3,10.2
2019-03-30,2019,3,11.2
2019-03-31,2019,3,9.1
2019-04-01,2019,4,7.8
2019-04-02,2019,4,5.9
2019-04-03,2019,4,4.5
2019-04-04,2019,4,5.0
2019-04-05,2019,4,8.2
2019-04-06,2019,4,8.0
2019-04-07,2019,4,9.3
2019-04-08,2019,4,10.0
2019-04-09,2019,4,8.9
2019-04-10,2019,4,7.2
2019-04-11,2019,4,5.8
2019-04-12,2019,4,5.8
2019-04-13,2019,4,5.5
2019-04-14,2019,4,5.3
2019-04-15,2019,4,8.0
2019-04-16,2019,4,10.4
2019-04-17,2019,4,11.4
2019-04-18,2019,4,13.6
2019-04-19,2019,4,14.8
2019-04-20,2019,4,14.7
2019-04-21,2019,4,14.8
2019-04-22,2019,4,15.4
2019-04-23,2019,4,15.6
2019-04-24,2019,4,12.6
2019-04-25,2019,4,10.9
2019-04-26,2019,4,10.3
2019-04-27,2019,4,8.5
2019-04-28,2019,4,9.1
2019-04-29,2019,4,9.1
2019-04-30,2019,4,10.2
2019-05-01,2019,5,11.1
2019-05-02,2019,5,10.7
2019-05-03,2019,5,8.8
2019-05-04,2019,5,6.4
2019-05-05,2019,5,6.5
2019-05-06,2019,5,7.5
2019-05-07,2019,5,9.4
2019-05-08,2019,5,10.0
2019-05-09,2019,5,10.0
2019-05-10,2019,5,9.7
2019-05-11,2019,5,9.3
2019-05-12,2019,5,9.7
2019-05-13,2019,5,9.7
2019-05-14,2019,5,10.8
2019-05-15,2019,5,11.7
2019-05-16,2019,5,11.1
2019-05-17,2019,5,10.3
2019-05-18,2019,5,12.1
2019-05-19,2019,5,12.6
2019-05-20,2019,5,13.8
2019-05-21,2019,5,13.6
2019-05-22,2019,5,13.0
2019-05-23,2019,5,14.2
2019-05-24,2019,5,15.1
2019-05-25,2019,5,15.5
2019-05-26,2019,5,15.3
2019-05-27,2019,5,13.1
2019-05-28,2019,5,11.6
2019-05-29,2019,5,11.9
2019-05-30,2019,5,16.1
2019-05-31,2019,5,15.6
2019-06-01,2019,6,17.5
2019-06-02,2019,6,18.6
2019-06-03,2019,6,14.3
2019-06-04,2019,6,13.9
2019-06-05,2019,6,13.5
2019-06-06,2019,6,13.0
2019-06-07,2019,6,13.0
2019-06-08,2019,6,12.7
2019-06-09,2019,6,12.8
2019-06-10,2019,6,10.8
2019-06-11,2019,6,12.3
2019-06-12,2019,6,12.0
2019-06-13,2019,6,11.8
2019-06-14,2019,6,13.8
2019-06-15,2019,6,13.7
2019-06-16,2019,6,13.7
2019-06-17,2019,6,15.3
2019-06-18,2019,6,14.7
2019-06-19,2019,6,15.3
2019-06-20,2019,6,14.4
2019-06-21,2019,6,13.8
2019-06-22,2019,6,15.5
2019-06-23,2019,6,17.5
2019-06-24,2019,6,20.7
2019-06-25,2019,6,19.3
2019-06-26,2019,6,17.3
2019-06-27,2019,6,16.4
2019-06-28,2019,6,17.4
2019-06-29,2019,6,22.5
2019-06-30,2019,6,19.3
2019-07-01,2019,7,16.5
2019-07-02,2019,7,14.9
2019-07-03,2019,7,15.7
2019-07-04,2019,7,17.2
2019-07-05,2019,7,19.1
2019-07-06,2019,7,17.9
2019-07-07,2019,7,15.4
2019-07-08,2019,7,15.4
2019-07-09,2019,7,16.8
2019-07-10,2019,7,18.7
2019-07-11,2019,7,18.8
2019-07-12,2019,7,18.5
2019-07-13,2019,7,17.5
2019-07-14,2019,7,16.2
2019-07-15,2019,7,15.1
2019-07-16,2019,7,17.5
2019-07-17,2019,7,18.9
2019-07-18,2019,7,17.9
2019-07-19,2019,7,16.1
2019-07-20,2019,7,18.6
2019-07-21,2019,7,17.1
2019-07-22,2019,7,20.4
2019-07-23,2019,7,23.1
2019-07-24,2019,7,24.6
2019-07-25,2019,7,26.4
2019-07-26,2019,7,22.5
2019-07-27,2019,7,17.1
2019-07-28,2019,7,16.4
2019-07-29,2019,7,18.0
2019-07-30,2019,7,17.6
2019-07-31,2019,7,17.8
2019-08-01,2019,8,17.8
2019-08-02,2019,8,18.1
2019-08-03,2019,8,18.1
2019-08-04,2019,8,19.0
2019-08-05,2019,8,18.1
2019-08-06,2019,8,17.3
2019-08-07,2019,8,17.4
2019-08-08,2019,8,17.4
2019-08-09,2019,8,19.8
2019-08-10,2019,8,18.1
2019-08-11,2019,8,16.6
2019-08-12,2019,8,14.3
2019-08-13,2019,8,13.4
2019-08-14,2019,8,14.4
2019-08-15,2019,8,17.0
2019-08-16,2019,8,14.8
2019-08-17,2019,8,17.6
2019-08-18,2019,8,16.1
2019-08-19,2019,8,15.0
2019-08-20,2019,8,14.3
2019-08-21,2019,8,15.4
2019-08-22,2019,8,16.6
2019-08-23,2019,8,18.6
2019-08-24,2019,8,20.2
2019-08-25,2019,8,22.6
2019-08-26,2019,8,23.0
2019-08-27,2019,8,23.1
2019-08-28,2019,8,18.8
2019-08-29,2019,8,16.7
2019-08-30,2019,8,17.0
2019-08-31,2019,8,16.4
2019-09-01,2019,9,13.8
2019-09-02,2019,9,13.9
2019-09-03,2019,9,16.1
2019-09-04,2019,9,16.1
2019-09-05,2019,9,12.8
2019-09-06,2019,9,12.6
2019-09-07,2019,9,12.3
2019-09-08,2019,9,11.3
2019-09-09,2019,9,11.6
2019-09-10,2019,9,13.4
2019-09-11,2019,9,15.5
2019-09-12,2019,9,17.1
2019-09-13,2019,9,15.6
2019-09-14,2019,9,14.8
2019-09-15,2019,9,16.2
2019-09-16,2019,9,16.0
2019-09-17,2019,9,13.3
2019-09-18,2019,9,12.0
2019-09-19,2019,9,14.0
2019-09-20,2019,9,14.5
2019-09-21,2019,9,17.0
2019-09-22,2019,9,17.4
2019-09-23,2019,9,15.2
2019-09-24,2019,9,16.0
2019-09-25,2019,9,15.7
2019-09-26,2019,9,16.1
2019-09-27,2019,9,14.1
2019-09-28,2019,9,14.4
2019-09-29,2019,9,15.4
2019-09-30,2019,9,13.1
2019-10-01,2019,10,14.5
2019-10-02,2019,10,8.9
2019-10-03,2019,10,8.7
2019-10-04,2019,10,12.2
2019-10-05,2019,10,11.7
2019-10-06,2019,10,12.8
2019-10-07,2019,10,11.6
2019-10-08,2019,10,12.4
2019-10-09,2019,10,11.1
2019-10-10,2019,10,11.7
2019-10-11,2019,10,14.7
2019-10-12,2019,10,11.0
2019-10-13,2019,10,12.7
2019-10-14,2019,10,11.6
2019-10-15,2019,10,12.1
2019-10-16,2019,10,12.1
2019-10-17,2019,10,9.9
2019-10-18,2019,10,11.1
2019-10-19,2019,10,10.6
2019-10-20,2019,10,8.1
2019-10-21,2019,10,9.3
2019-10-22,2019,10,8.1
2019-10-23,2019,10,9.4
2019-10-24,2019,10,10.7
2019-10-25,2019,10,11.7
2019-10-26,2019,10,13.8
2019-10-27,2019,10,6.4
2019-10-28,2019,10,5.8
2019-10-29,2019,10,7.2
2019-10-30,2019,10,7.7
2019-10-31,2019,10,8.2
2019-11-01,2019,11,12.2
2019-11-02,2019,11,11.1
2019-11-03,2019,11,8.8
2019-11-04,2019,11,8.6
2019-11-05,2019,11,8.2
2019-11-06,2019,11,5.9
2019-11-07,2019,11,6.5
2019-11-08,2019,11,4.3
2019-11-09,2019,11,3.8
2019-11-10,2019,11,6.5
2019-11-11,2019,11,5.9
2019-11-12,2019,11,4.5
2019-11-13,2019,11,5.0
2019-11-14,2019,11,4.5
2019-11-15,2019,11,4.8
2019-11-16,2019,11,4.8
2019-11-17,2019,11,4.3
2019-11-18,2019,11,4.5
2019-11-19,2019,11,2.3
2019-11-20,2019,11,4.3
2019-11-21,2019,11,4.7
2019-11-22,2019,11,7.0
2019-11-23,2019,11,8.3
2019-11-24,2019,11,8.3
2019-11-25,2019,11,9.3
2019-11-26,2019,11,10.3
2019-11-27,2019,11,8.9
2019-11-28,2019,11,7.4
2019-11-29,2019,11,3.5
2019-11-30,2019,11,2.6
2019-12-01,2019,12,3.3
2019-12-02,2019,12,1.4
2019-12-03,2019,12,3.9
2019-12-04,2019,12,3.4
2019-12-05,2019,12,4.4
2019-12-06,2019,12,9.6
2019-12-07,2019,12,7.6
2019-12-08,2019,12,8.7
2019-12-09,2019,12,5.3
2019-12-10,2019,12,6.1
2019-12-11,2019,12,4.3
2019-12-12,2019,12,4.3
2019-12-13,2019,12,5.9
2019-12-14,2019,12,5.1
2019-12-15,2019,12,5.6
2019-12-16,2019,12,6.6
2019-12-17,2019,12,5.3
2019-12-18,2019,12,5.9
2019-12-19,2019,12,9.9
2019-12-20,2019,12,7.8
2019-12-21,2019,12,7.5
2019-12-22,2019,12,7.1
2019-12-23,2019,12,6.6
2019-12-24,2019,12,8.0
2019-12-25,2019,12,4.4
2019-12-26,2019,12,5.7
2019-12-27,2019,12,6.3
2019-12-28,2019,12,7.0
2019-12-29,2019,12,5.8
2019-12-30,2019,12,6.2
2019-12-31,2019,12,6.2
2020-01-01,2020,1,4.9
2020-01-02,2020,1,7.4
2020-01-03,2020,1,7.1
2020-01-04,2020,1,4.6
2020-01-05,2020,1,5.6
2020-01-06,2020,1,6.3
2020-01-07,2020,1,7.9
2020-01-08,2020,1,10.2
2020-01-09,2020,1,9.7
2020-01-10,2020,1,5.2
2020-01-11,2020,1,8.1
2020-01-12,2020,1,8.5
2020-01-13,2020,1,7.2
2020-01-14,2020,1,9.3
2020-01-15,2020,1,8.0
2020-01-16,2020,1,8.2
2020-01-17,2020,1,6.8
2020-01-18,2020,1,2.7
2020-01-19,2020,1,1.5
2020-01-20,2020,1,1.6
2020-01-21,2020,1,1.9
2020-01-22,2020,1,5.0
2020-01-23,2020,1,5.9
2020-01-24,2020,1,5.5
2020-01-25,2020,1,5.4
2020-01-26,2020,1,7.3
2020-01-27,2020,1,6.3
2020-01-28,2020,1,4.0
2020-01-29,2020,1,5.1
2020-01-30,2020,1,8.5
2020-01-31,2020,1,10.2
2020-02-01,2020,2,9.2
2020-02-02,2020,2,9.4
2020-02-03,2020,2,8.0
2020-02-04,2020,2,5.4
2020-02-05,2020,2,4.1
2020-02-06,2020,2,3.5
2020-02-07,2020,2,4.7
2020-02-08,2020,2,8.0
2020-02-09,2020,2,9.9
2020-02-10,2020,2,6.0
2020-02-11,2020,2,4.1
2020-02-12,2020,2,4.2
2020-02-13,2020,2,6.8
2020-02-14,2020,2,6.6
2020-02-15,2020,2,10.8
2020-02-16,2020,2,9.6
2020-02-17,2020,2,6.3
2020-02-18,2020,2,5.8
2020-02-19,2020,2,5.3
2020-02-20,2020,2,6.9
2020-02-21,2020,2,6.8
2020-02-22,2020,2,9.7
2020-02-23,2020,2,9.5
2020-02-24,2020,2,8.3
2020-02-25,2020,2,4.8
2020-02-26,2020,2,3.5
2020-02-27,2020,2,3.2
2020-02-28,2020,2,5.3
2020-02-29,2020,2,7.3
2020-03-01,2020,3,5.6
2020-03-02,2020,3,4.8
2020-03-03,2020,3,4.2
2020-03-04,2020,3,4.2
2020-03-05,2020,3,4.6
2020-03-06,2020,3,4.3
2020-03-07,2020,3,6.4
2020-03-08,2020,3,8.9
2020-03-09,2020,3,7.0
2020-03-10,2020,3,11.7
2020-03-11,2020,3,10.1
2020-03-12,2020,3,6.6
2020-03-13,2020,3,6.4
2020-03-14,2020,3,8.4
2020-03-15,2020,3,8.4
2020-03-16,2020,3,6.2
2020-03-17,2020,3,8.3
2020-03-18,2020,3,10.3
2020-03-19,2020,3,6.5
2020-03-20,2020,3,5.3
2020-03-21,2020,3,5.3
2020-03-22,2020,3,4.8
2020-03-23,2020,3,5.2
2020-03-24,2020,3,6.4
2020-03-25,2020,3,6.1
2020-03-26,2020,3,5.3
2020-03-27,2020,3,5.9
2020-03-28,2020,3,5.8
2020-03-29,2020,3,3.2
2020-03-30,2020,3,3.4
2020-03-31,2020,3,5.1
2020-04-01,2020,4,4.3
2020-04-02,2020,4,6.9
2020-04-03,2020,4,7.3
2020-04-04,2020,4,8.4
2020-04-05,2020,4,12.3
2020-04-06,2020,4,12.6
2020-04-07,2020,4,11.1
2020-04-08,2020,4,13.6
2020-04-09,2020,4,14.0
2020-04-10,2020,4,14.0
2020-04-11,2020,4,15.6
2020-04-12,2020,4,15.5
2020-04-13,2020,4,8.2
2020-04-14,2020,4,6.1
2020-04-15,2020,4,8.9
2020-04-16,2020,4,11.8
2020-04-17,2020,4,10.1
2020-04-18,2020,4,9.3
2020-04-19,2020,4,10.3
2020-04-20,2020,4,10.5
2020-04-21,2020,4,11.6
2020-04-22,2020,4,12.9
2020-04-23,2020,4,13.9
2020-04-24,2020,4,13.3
2020-04-25,2020,4,11.0
2020-04-26,2020,4,11.7
2020-04-27,2020,4,12.3
2020-04-28,2020,4,8.3
2020-04-29,2020,4,9.3
2020-04-30,2020,4,8.9
2020-05-01,2020,5,9.9
2020-05-02,2020,5,10.0
2020-05-03,2020,5,11.1
2020-05-04,2020,5,11.0
2020-05-05,2020,5,9.1
2020-05-06,2020,5,9.7
2020-05-07,2020,5,13.1
2020-05-08,2020,5,16.1
2020-05-09,2020,5,16.8
2020-05-10,2020,5,12.2
2020-05-11,2020,5,7.1
2020-05-12,2020,5,7.7
2020-05-13,2020,5,7.6
2020-05-14,2020,5,6.9
2020-05-15,2020,5,10.0
2020-05-16,2020,5,10.6
2020-05-17,2020,5,12.5
2020-05-18,2020,5,14.9
2020-05-19,2020,5,16.6
2020-05-20,2020,5,18.6
2020-05-21,2020,5,19.3
2020-05-22,2020,5,16.9
2020-05-23,2020,5,13.2
2020-05-24,2020,5,14.2
2020-05-25,2020,5,16.8
2020-05-26,2020,5,17.4
2020-05-27,2020,5,17.9
2020-05-28,2020,5,15.1
2020-05-29,2020,5,15.1
2020-05-30,2020,5,15.8
2020-05-31,2020,5,16.8
2020-06-01,2020,6,16.8
2020-06-02,2020,6,16.7
2020-06-03,2020,6,14.4
2020-06-04,2020,6,11.6
2020-06-05,2020,6,11.3
2020-06-06,2020,6,9.6
2020-06-07,2020,6,11.6
2020-06-08,2020,6,11.2
2020-06-09,2020,6,12.0
2020-06-10,2020,6,12.0
2020-06-11,2020,6,13.1
2020-06-12,2020,6,15.1
2020-06-13,2020,6,16.9
2020-06-14,2020,6,16.7
2020-06-15,2020,6,16.6
2020-06-16,2020,6,16.5
2020-06-17,2020,6,16.2
2020-06-18,2020,6,15.0
2020-06-19,2020,6,14.6
2020-06-20,2020,6,15.4
2020-06-21,2020,6,16.2
2020-06-22,2020,6,15.1
2020-06-23,2020,6,19.1
2020-06-24,2020,6,22.3
2020-06-25,2020,6,23.2
2020-06-26,2020,6,20.9
2020-06-27,2020,6,16.4
2020-06-28,2020,6,15.1
2020-06-29,2020,6,14.5
2020-06-30,2020,6,14.7
2020-07-01,2020,7,16.7
2020-07-02,2020,7,15.4
2020-07-03,2020,7,15.0
2020-07-04,2020,7,17.3
2020-07-05,2020,7,17.4
2020-07-06,2020,7,14.4
2020-07-07,2020,7,14.3
2020-07-08,2020,7,15.6
2020-07-09,2020,7,16.4
2020-07-10,2020,7,14.3
2020-07-11,2020,7,13.6
2020-07-12,2020,7,15.8
2020-07-13,2020,7,16.8
2020-07-14,2020,7,16.0
2020-07-15,2020,7,14.7
2020-07-16,2020,7,17.0
2020-07-17,2020,7,19.9
2020-07-18,2020,7,18.0
2020-07-19,2020,7,16.1
2020-07-20,2020,7,15.1
2020-07-21,2020,7,14.8
2020-07-22,2020,7,17.3
2020-07-23,2020,7,17.2
2020-07-24,2020,7,18.3
2020-07-25,2020,7,17.6
2020-07-26,2020,7,16.6
2020-07-27,2020,7,17.1
2020-07-28,2020,7,15.6
2020-07-29,2020,7,15.3
2020-07-30,2020,7,19.4
2020-07-31,2020,7,23.7
2020-08-01,2020,8,19.5
2020-08-02,2020,8,16.6
2020-08-03,2020,8,16.0
2020-08-04,2020,8,16.1
2020-08-05,2020,8,18.6
2020-08-06,2020,8,20.8
2020-08-07,2020,8,24.4
2020-08-08,2020,8,25.0
2020-08-09,2020,8,23.6
2020-08-10,2020,8,24.6
2020-08-11,2020,8,25.2
2020-08-12,2020,8,25.5
2020-08-13,2020,8,21.7
2020-08-14,2020,8,19.0
2020-08-15,2020,8,18.9
2020-08-16,2020,8,19.5
2020-08-17,2020,8,17.4
2020-08-18,2020,8,17.5
2020-08-19,2020,8,17.8
2020-08-20,2020,8,19.3
2020-08-21,2020,8,19.1
2020-08-22,2020,8,17.3
2020-08-23,2020,8,16.2
2020-08-24,2020,8,15.4
2020-08-25,2020,8,17.0
2020-08-26,2020,8,16.9
2020-08-27,2020,8,14.4
2020-08-28,2020,8,13.3
2020-08-29,2020,8,12.0
2020-08-30,2020,8,12.5
2020-08-31,2020,8,12.3
2020-09-01,2020,9,13.3
2020-09-02,2020,9,14.4
2020-09-03,2020,9,17.2
2020-09-04,2020,9,14.5
2020-09-05,2020,9,13.0
2020-09-06,2020,9,13.0
2020-09-07,2020,9,14.1
2020-09-08,2020,9,17.7
2020-09-09,2020,9,16.9
2020-09-10,2020,9,13.3
2020-09-11,2020,9,13.7
2020-09-12,2020,9,14.8
2020-09-13,2020,9,16.9
2020-09-14,2020,9,18.9
2020-09-15,2020,9,21.1
2020-09-16,2020,9,19.5
2020-09-17,2020,9,15.3
2020-09-18,2020,9,14.9
2020-09-19,2020,9,16.8
2020-09-20,2020,9,17.2
2020-09-21,2020,9,16.2
2020-09-22,2020,9,17.5
2020-09-23,2020,9,15.1
2020-09-24,2020,9,10.9
2020-09-25,2020,9,9.4
2020-09-26,2020,9,8.5
2020-09-27,2020,9,10.9
2020-09-28,2020,9,12.1
2020-09-29,2020,9,13.9
2020-09-30,2020,9,13.4
2020-10-01,2020,10,11.6
2020-10-02,2020,10,11.5
2020-10-03,2020,10,12.6
2020-10-04,2020,10,9.7
2020-10-05,2020,10,11.4
2020-10-06,2020,10,12.1
2020-10-07,2020,10,11.6
2020-10-08,2020,10,13.8
2020-10-09,2020,10,8.7
2020-10-10,2020,10,8.0
2020-10-11,2020,10,8.8
2020-10-12,2020,10,8.4
2020-10-13,2020,10,7.8
2020-10-14,2020,10,9.4
2020-10-15,2020,10,8.4
2020-10-16,2020,10,8.3
2020-10-17,2020,10,9.0
2020-10-18,2020,10,8.8
2020-10-19,2020,10,10.3
2020-10-20,2020,10,13.8
2020-10-21,2020,10,13.7
2020-10-22,2020,10,12.5
2020-10-23,2020,10,11.4
2020-10-24,2020,10,11.7
2020-10-25,2020,10,10.0
2020-10-26,2020,10,8.6
2020-10-27,2020,10,8.8
2020-10-28,2020,10,8.9
2020-10-29,2020,10,10.6
2020-10-30,2020,10,14.4
2020-10-31,2020,10,12.3
2020-11-01,2020,11,13.8
2020-11-02,2020,11,13.2
2020-11-03,2020,11,6.8
2020-11-04,2020,11,4.8
2020-11-05,2020,11,5.0
2020-11-06,2020,11,6.7
2020-11-07,2020,11,9.8
2020-11-08,2020,11,11.8
2020-11-09,2020,11,12.5
2020-11-10,2020,11,11.1
2020-11-11,2020,11,10.5
2020-11-12,2020,11,10.1
2020-11-13,2020,11,10.2
2020-11-14,2020,11,11.7
2020-11-15,2020,11,10.8
2020-11-16,2020,11,9.7
2020-11-17,2020,11,12.1
2020-11-18,2020,11,11.2
2020-11-19,2020,11,6.3
2020-11-20,2020,11,5.5
